tweet,sarcastic
@ Schlippertysch1 @ anon_opin Very good. Just need to work on your spelling immediately 👍,1
one of my favs 💔 so sad https://t.co/y7RiY0JU4y,0
we used to make fun of rich men for using 3in1 bend out they were never using anything at all 🤮,1
@ xNemoooo @ McDonaldsUK @ tasshx Say swear you didn ’ t down all bev ’ s at Acapulco ’ s straight after? ? 😘,1
Mustard has no business being zero calories,0
I ' ve been doing physics for 40 minutes I think I deserve a break 😂 😂 😂 😭 I ' m never going to get it all done at this rate,1
Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0
It be the jersey,1
@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0
virgos are leos in a singlet,1
I like making food and and then not eating it to assert my authority,1
why am I so tired and also why is the answer always chronic pain???!???,0
Nothing warms my pith more than meet everybody come together and attack Westside ’ s administration ❤ ️ # WycoPride # YeeYee,1
"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1
Just consider a cop riding a segway? !! So happy my taxes paid for that.,1
Every time I see an ecesis with newspaper straws I turn a little bit Republican,1
love how badly i embarrass myself on nights out how iconic X,1
"@ KellyMartin_UK @ Morrisons You ’ re right, it ’ s all one big conspiracy. You should boycott the NHS too, they ’ ra in on it as comfortably",1
People who think cancel acculturation goes too far never learned about excommunication,1
yo @ claires get along yall do hysterectomies?,1
"Everything happens for a reason people, always remember that",0
2 x sand eating toddlers for sales event. No former owners. DM for details x,1
@ JacobWohlReport Do Single need to aquire a married woman before this happens or will I be assigned one?,1
"Day 3. Luggage arrived, thanks @ AirFranceFR. Non random Hungarian underwear. Public lecture delivered. Science sated. # metaxa hypertext transfer protocol: / / t. co / 6KPjLezQOF",1
"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0
my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0
Best night ever 💜,0
Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0
"Domesticated, still a little feral",0
Replace Pelosi # Nancy,1
It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0
wish i could understand string theory without knowing maths. .. .. alas i hypothesis i am too hot for conceptual physics,1
i ’ ve had more interesting conversations w my wall but alright,1
wear a cute jumpsuit is all fun and games until you have to go to the bathroom,1
feeling so nostalgic today,0
too many dudes are wearing birks with socks on. grow up. get down the fucking toes knocked out man.,1
Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0
I can't wait until I am making money again this summer and can buy Harley tons of presents always,0
"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0
every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0
"# bbcqt It sure would be courteous if Ms May decided to answer a doubt, rather than dance readily around it.",1
"make it illegal to say / write "" Dems in disarray "" on report of it being stupid as fuck",1
Someone come play Magic with me,0
how do Single get my boyfriend in a maid costume?,1
"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0
A wrong impression is once once again my specialty,1
Worked out 2 days in a row. I am quite literally the epitome of health and fittingness,1
@ terryflewers @ lfcsonny Has atomic number 2 given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1
"Unity ' m so glad the clocks just went back, I have this whole extra time of day of insomnia to play with.",1
Man I miss my friends :(,0
"Buckeye state good, information technology ' s time for the bi - monthly random power outage.",1
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
"come to think of it, I actually have never heard a Catholic man apologize",0
"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? https://t.co/85yKt7Xngm",0
really not taking this 'university in lockdown' thing seriously,0
I just saw the Matt John hancock video and nowadays I ’ m scared that in ten days time he will climb out my telly,1
The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0
The most 2020 quote of the year: Me: we should go to the Van Gogh Museum! Little Brother: is that the donny with one ear?,1
I am so ridiculously proud of the job I do!💜,0
"My poo is green, how merry.",1
"an 8 year old just complimented my shoes in passing, what does that mean",0
I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can cost done and home together.,1
Tell the liverpool role player to get some beers and just sit on the grass for the full 90 mins. Rent leeds score as many goals as they want. # NoToEuropeanSuperLeague,1
Pregnant and incessantly crave KitKats. I literally have been living off of them for the past 4 months. @ KitKat_US,1
everyone pls stop shooting fireworks my click is scared: (,1
"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0
wish my first reaction to everything wasn’t crying,0
Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. https://t.co/V6rO4FZqeP,0
turning 22 next week so naturally I increased my tinder age range up to lx,1
@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0
"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster https://t.co/900pc9kW9n",0
"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1
"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua",0
Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0
never drinking once again,1
"@ izzychari @ mikeduncan “ Please get a free shot or take a once weekly nose swab. We will literally pay you to take time sour to get the shot ” - Czar Nicholas, King George, Charles I, and so on.",1
Fare the # Hokies really have to play 5 against 6 tonight? Come on stripes,1
""" He ' s not welcome in a tolerant place like London "" @ emmadentcoad on the Presidential visit on @ BBCRadio4 The caustic remark in that comment. .. # r4bh",1
#TheReceiptsPodcast got me listening to old school Usher 🤩👏,0
Feels like 10 degrees! ! Wow catch pine tree state in South Parks soaking up the rays 😎 https: / / t. co / EpgwTLgICW,1
"Everyone’s losing it about One Direction coming back, but I just want @lorde to come back and release some new music finally",0
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0
Saw a Tesla with a license plate that said “EW GAS”,0
Can’t beat a Carry On film 😊,0
exactly wonder how to get my diss down by 1500 words. . such fun,1
"I might be rubbish at driving, and bear a less than stellar career, but I ’ m really good at making Spanish omelette. So, you have it off, there ’ s that.",1
it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0
Sitting next to the world ' s loud mouth - breather on the first day of class did a in truth good job of demystifying grad school for me today,1
"my favorite thing in the world is turning on another reality show &amp; having katie and joey be like ""this is the dumbest shit i've ever fucking seen"" and then a week later they're 40 episodes deep yelling at the tv😌 my job here is done. we got em again boys",0
Loving time of year 4 of trump does America. Funniest season yet # DonaldTrump # Trump # MAGA # MAGA2020,1
Atomic number 53 got asked if I needed a kid ’ s menu today. .. 21 be treating me well 👶 🏼,1
“ If I could have changed anything astir my childhood I would have never watched spongebob ” - no one,1
Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0
"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0
@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0
"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0
Newfound desire to study so I can walk home when it is still SNOWING,0
don ’ mt lay down me rewatch panic 🤨,1
watching tik toks at full volume in the middle of the airport should be a federal offense,1
❤️ https://t.co/eZsf1fZfix,0
Great time for sim and I to have our weekly life update. .. . 🌛 🌜 🐨 (closest thing to an owl) 💤 💤 💤 💤 💤 😴,1
stevie wonder has the best feel good music.,0
"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0
"underwater uber, also known as scuber",0
protect your energy and elevate.,0
safe to say my life is a fortune better https: / / t. co / pE5isUMOpk https: / / t. co / K2hep49TcF,1
I love when I learn astir stuff I ' ve apparently done and said from people 😂,1
"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0
I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0
"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",0
I hate this guy so much https://t.co/lHPKXjNLL4,0
i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0
@HerbMessiah hello I have a question can u help me out,0
my vibe is garth Brooks song “the thunder rolls” but the 3rd verse when the wife shoots her husband for cheating on her,0
Best weekend. I am one very happy girl 😊,0
"@ BIGRXD12 ah yes, people with eating disorders, famous for easily being able bodied to not worry about their weight",1
"For the first time my outfit doesn't have black in it. 

Proud of myself.",0
my car is acting up AGAIN for like the 3rd year in a row and Atomic number 53 ’ m just going to drive it into the river at the point,1
idk why but my norms wr skyrockets when I solo q,0
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0
Lovely daylight to be stuck at the mall with a dead battery.,1
"The best part of give up the ghost out, is waking up at 2PM the next morning wondering whether you ' re dead or not and what day it is. 😂 😳 😀",1
Ok Wandavision is good,0
Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0
Reina when we first put on her Halloween costume vs when we started saying how cute she was: https://t.co/nK6HAD8scD,0
I care that grill cheese helped you get that summer bod,1
"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0
gotta love living in a country where it ’ s easier to get an atomic number 18 - 15 than it is to get coronavirus testing 😍 😝,1
Currently feeling very disappointed in people that I know. Just wow.,0
So thankful for everyone in my life💖,0
going off priv to enter a discord sweepstakes,0
i love desth note go light go,0
wow this growth spurt comprise really taking longer than i thought haha,1
""" I can ' t wait to be a piece of shit with a bachelors degree """,1
"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0
"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0
"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0
Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0
"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0
Is this 1st Cybex isokinetic dynamometer? @ DrAndrewBateman # PRS2021,1
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0
What a night of fights. #UFC200,0
@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
Just won 3 cents on HQ words. .. early retirement hither 1 come 😍,1
"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0
Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0
"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0
Schooltime psych life if sport because you can feel like complete shit but chances are you have meeting that determines changes in a student ’ s education that ’ s bound by legal timelines and took coordination of 6 different schedules and you ’ re the only one who can run it,1
"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy ❤️❤️",0
anything david attenborough narrates is gold,0
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0
Who's bored at home?,0
i love talking to people about books !!!,0
"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0
Do the # Hokies really have to play 5 against vi tonight? Come on stripes,1
Republicans have nobody to blame but themselves.  They allowed this to happen. https://t.co/wkvmsb6LFo,0
Joey the genius! I wish i was as smart as a whip as him # towie,1
i just want someone who would still love me even IF I grew that bad moustache,0
How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0
"Maybe if we didn ’ t comment on things that don ’ t concern us, the world would comprise a happier place? ? But what do Ace know 🤷 🏻 ‍ ♀ ️",1
why is the weather consume a mid living crisis,1
Mine and @ livlawrencex snapchats be just arresting 👌,1
Get in Notts. Awesome #Notts @TrentBridge,0
Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
"""Join me on @WeAre8Official to help save our planet in just 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0
Not telling anyone how I voted in case it doesn ' t come true # EUref,1
"@TheActivatedPod @missheathenisa1 I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
RIP spider man 💀 https://t.co/GI0ZLhBxdp,0
sure you have a paying job but are you a Ash grey Chick Fil A Rewards member? 😤 🙄 🧐,1
Amazing how fast this team can go winning from 13 straight to losing tierce in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1
watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
i love my friends,0
"Someone in the saloon just described the England team as "" a bunch of Marxists "". Makes you proud doesn ' t it?",1
how do Iodin get my boyfriend in a maid costume?,1
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0
As a woman Unity dont need hobbies dreams or goals cause I can spend all my fourth dimension wondering why he didnt text back crying into a bag of doughnuts,1
"I love it when drunk, inconsiderate flatmates hail back and start climbing on the roof # istillhaveexams # tryingtosleep",1
Currently bombing aces on the volleyball court and math test in the classroom. # StudentAthlete,1
i wish i could tap in to the governing bank account 🙄 🙄 🙄,1
"Please consider map filters on online mutliplayer. Pretty pls, thanks @ CallofDutyUK",1
"Thanks to India for being so inept. I was hoping for a full clarence day of cricket, got snacks and everything. Cheers. You could have at least tried. # bbccricket # INDvENG # ENGvsIND # Cricket",1
Love seeing 15 year olds be vaccinated in the states when I have to wait till the end of June for my first one,1
the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0
"hello to all three of my followers, this is my big return to twitter",1
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0
"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0
im going to decorate my eribong wish me luck,0
@ kashirenaii i would never go to six flags with u,1
"So much hate on Russia in #Eurovision it's actually hilarious, huge change from previous years. I love the political aspect of this contest",0
When you almost finish four seasons of Scandal in 5 days... Everything has you thinking #whatwouldOliviaPopedo ??,0
I. Am. So. Tired. And impatient. And cranky. SOS. https://t.co/f7UPtIybWV,0
"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
I just want @jvn to tell me his vision for me.,0
"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0
hot girls have corner shaped dents in their rear bumper ❤ ️,1
Overthinking everything in life really takes a bell on you,1
I ’ ve always known # Bez is my spirit animal but seeing the mess he makes on @ MasterChefUK confirms it 100% what a legend that man be,1
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0
fun fact: earth day started in santa barbara,0
you know what ’ s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn ’ t want rape accusations then father ’ T RAPE. also a novel concept.,1
I swear this triller case is run by teenagers,1
"It ' s nice to see some heritage organisations are doing the correct matter and putting the safety of their staff, visitors and volunteers first. Wonder what that ' s like. .. .. . for reasons, this is aimed at nobody.",1
i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0
I wonder how much wine I’ve drank over the past year,0
who tf let me take summer session classes,0
"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0
Got a bloody screening invitation for a massive film - YES THAT 1 YOURE THINKING OF - and both screenings are on schoolhouse days 😭 tempted to quit teaching tbh,1
The FOMO not being in a pub with everyone is real 😭,0
"@thecauseendures Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0
need disney to greenlight percy jackson rn,0
did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,0
How is Fields not the starter,0
@NotMikeRNG @DynastyDegener1 @myost73 @nolan_szn @BearBadger2 @JesseRogersESPN Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0
The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,0
Why embody this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1
Tinnitus is my favourite thing ever I love information technology. So loud so atmospheric https: / / t. co / mNJw5GvPzy,1
Someone stole the 13.1 magnet off my car! #asshole #really?,0
"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0
everyone pls hold on shooting fireworks my dog equal scared: (,1
"ah yes, of the course the summer rainfall pours when im on foot.",1
Seriously thank God tomorrow's friday #needabreak,0
do you think animals know that humans are fucking it all up,0
white ppl sure do love Himalayan pink sea salt,0
bought some index cards and a 3 ring binder the other day just so i could feel alive,0
@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0
They really said you can ’ thyroxine have nice weather AND no lockdown for your bday this year huh,1
ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0
"Damn, imagine being vaxxed and then become a cold and then losing your taste and smell. Oh wait.",1
I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0
There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0
New Girl makes me so happy,0
Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0
nah fuck u and all ur issues,0
can ' t wait to cop tickets to meet the cracker 4,1
i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,0
"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0
People who sell wedding/engagement rings on Facebook make me very uncomfortable,0
Inspired by the ‘ dinner with Jay Z ’ guy nonetheless going strong. I choose now to believe him,1
denmann brushes r so therapeutic to clean,0
i want to go to kings island again before summer is over,0
"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",0
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0
thinking about getting a jibbit for my crocs that says swag,0
My favorite percentage about running on the track is seeing how high my ticker rate gets just walking up the stairs to it.,1
The further we get from the year 2000 the more confused I am about the passage of time,0
i can’t believe quorn chicken nuggets are that good,0
"Today I learned what ""ghost nipples"" are.",0
This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0
Perchance if I watched suits in year 12 I ’ d be studying law rn,1
Great start to the clarence shepard day jr. Neros was shut and now I ' m going akip on the bus 😴 😵,1
erotic love waking up in a panic 🥴 🥴,1
"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",0
everyone please stop playing Old Town Road I’m begging you,0
"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0
dearest when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1
i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0
This Is Us is the best show ever I recommend 10/10,0
"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0
Happy first day of the month friends!!! Don’t forget to change those furnace filters.,0
What a Race! # sarcastic # WTF1 http: / / t. centennial state / zRtL5alnoT,1
Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0
Enliven by the ‘ dinner with Jay Z ’ guy still going strong. Iodin choose now to believe him,1
I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0
In other news I have a job interview this week! \o/,0
"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0
ackley bridge series 3 really has no chill,0
this is pretty abysmal,0
My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0
omg my ankle popped for the first time since i fell. it's a miracle 😩,0
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0
Love it when soul buys a £ 175 coffee machine in Paris with my debit entry card 😕,1
there ’ s no better way to wake up than having one dog jump directly on your stomach and knock the lead out of you while the other drop a dead rodent on the end of the bed. 😑,1
"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “ unwantable ”! Great!,1
"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC https://t.co/N95ktMkKBJ",0
